# aperflux run Tue Jul 14 18:09:01 2020, aper=0.45, sigclip=5.0
# x y flux
1329	1310	0.004522
2459	2349	0.040268
1149	1988	0.013259
1551	2615	0.000441
2140	1965	0.097079
1450	1668	-0.028377
2280	1538	0.007047
2430	1777	-0.023255
2492	1691	0.007953
1648	1590	-0.094022
1839	1575	0.060474
2634	2643	-0.018415
2584	2741	-0.061555
2371	1862	-0.028115
2450	1233	-0.053356
2862	2213	-0.032845
2423	2652	-0.092513
1734	1916	0.028769
1318	2578	0.018878
2160	2611	-0.001656
2180	1884	-0.008819
1413	2027	-0.048639
2186	2299	-0.013958
2725	1860	0.011543
1755	2205	0.049906
2856	2072	0.020101
2450	1604	0.070510
1358	1457	-0.022394
1893	2759	0.000710
2209	2207	0.018312
1546	2285	0.033249
1524	2696	-0.049112
1539	2604	-0.052606
2331	1648	0.010184
1715	1504	0.035302
2283	1330	-0.030206
1950	1884	0.015063
2168	1427	0.041697
1870	2133	-0.022828
1658	2402	-0.007270
2279	2692	-0.007664
2297	2192	0.015308
1970	1103	-0.013164
2428	2400	0.019263
2020	1125	-0.062754
2622	1410	0.027279
1790	2351	0.046345
2624	2715	0.035232
2648	2650	-0.012545
1317	1768	0.026935
1671	1827	-0.058309
1357	1507	-0.047997
1252	2262	0.005481
2948	1913	-0.037641
2042	2279	0.008949
1639	1278	0.003774
2533	2352	0.009396
2228	1722	-0.020705
1251	2067	-0.077701
1795	2748	0.055403
1876	2554	0.014589
1930	2621	-0.006694
1954	2531	-0.002857
1757	1348	-0.008817
1669	2597	-0.089802
1562	2665	-0.053171
1906	2499	-0.079095
1316	2314	-0.041692
2371	1429	-0.005753
2173	2768	-0.011633
1823	1654	-0.024370
2927	1640	-0.041950
2680	2128	-0.019496
1854	2370	0.014487
2762	1465	-0.016977
2078	2914	0.023409
2748	2236	0.004442
2735	2574	-0.025599
1442	1577	0.029659
1871	2377	0.039419
2324	2351	-0.014621
2853	1857	0.015295
3040	2161	0.040042
1867	1309	0.079947
2048	1864	0.029412
2332	1457	0.067236
2526	1713	-0.008766
1375	1669	0.000755
2675	2006	-0.037454
1775	2657	-0.003255
2052	2854	0.001659
1362	2549	-0.029061
2600	2395	-0.032288
2100	1658	0.055452
2588	1362	0.006248
2451	1902	0.065284
2345	2848	0.067349
2400	2553	0.002733
1393	1635	0.015971
2481	2522	0.037404
1139	2123	0.010910
1288	1726	-0.047736
2046	1224	0.022892
2503	1829	-0.049273
2409	1381	0.077465
2603	2439	0.005787
1548	2784	0.030809
1660	2731	-0.033538
3025	2118	0.043805
2578	2350	0.014474
2057	1554	-0.021236
1647	2088	0.052354
1370	1808	-0.038486
2119	2774	-0.049642
1578	1986	0.010964
2367	2848	-0.019718
1591	1437	-0.003103
2310	2054	0.010895
2169	2374	0.050771
1602	2317	-0.078968
2296	2450	0.051084
2055	2183	0.094839
2127	2355	0.061896
2338	1634	-0.023602
1707	1270	-0.015567
2355	1812	0.168694
2021	1126	-0.067669
2845	2232	0.080210
1773	2688	-0.011111
1095	1900	-0.016727
1401	1710	0.000147
2723	1617	-0.064135
1978	1251	-0.044740
1274	1853	-0.036188
1339	1610	-0.065518
1952	1487	0.015949
2248	2372	-0.022584
2089	2450	0.018707
2111	1367	0.047671
1386	1364	-0.019746
2382	2878	0.033544
1944	1634	0.041554
1814	1936	0.049652
1592	1762	-0.009302
1429	1875	-0.006348
2403	2809	0.021322
1859	1793	0.055151
2406	1173	0.012206
1599	2164	-0.003995
1433	2030	-0.030908
2302	2720	-0.068992
1313	1627	0.011271
1253	2012	-0.013677
2537	2116	0.001300
1331	2201	-0.001985
2606	2602	-0.064417
1585	2095	-0.032753
2003	2123	-0.017527
2463	1781	0.013990
2271	2025	-0.043219
1756	1635	0.042855
1363	1413	0.005074
2373	1515	-0.009965
1539	1378	-0.003812
2530	2021	0.008273
1468	1431	-0.033753
2620	1794	-0.039725
2429	2609	0.015185
2041	2521	0.002038
2348	2508	-0.043727
1362	1923	0.012063
2215	2779	-0.020538
1664	2312	-0.038850
1140	1976	-0.004832
1663	2626	-0.007689
2410	1488	0.072851
2313	1738	-0.015997
2594	2167	-0.006056
2481	1731	0.028127
1288	1851	0.006776
1346	1812	0.041433
1959	2112	-0.046072
2076	1956	0.025051
2323	2478	-0.018673
2501	2418	-0.097243
1616	2053	0.031924
2497	2567	-0.032699
2864	1633	0.008423
1342	2149	-0.042175
1365	2382	-0.032282
1656	2079	0.089466
2126	1239	-0.000821
2269	2387	0.001889
2051	2374	0.086099
2637	1375	-0.033250
2914	1823	0.004625
2685	2194	-0.018006
2758	2259	-0.000645
2411	2734	-0.008280
1973	1922	0.050044
1920	1888	-0.020995
2421	1797	-0.010456
1989	2460	-0.042238
2613	1811	-0.069719
2604	1485	-0.044148
2400	1942	-0.021452
2126	1580	-0.041883
2065	2372	0.087360
2474	2220	-0.024791
1616	2361	0.003309
1937	1225	0.100311
1933	2516	-0.018260
3011	2136	0.039431
2204	1377	0.011619
1542	2502	-0.046919
2627	1624	-0.049370
1648	2390	0.052605
1621	2780	0.010663
1630	1467	-0.005912
1413	1437	0.020984
2667	1764	0.058790
2392	2706	-0.016442
1975	2594	-0.032114
2221	2577	0.038545
1275	2015	-0.003949
1235	2073	-0.017567
1788	2097	-0.011853
2024	2692	-0.018444
2226	2608	0.026117
1747	2648	-0.004943
1917	1348	-0.043456
1894	1424	-0.104268
1906	2255	-0.012637
2026	1283	-0.001519
2377	2103	-0.033044
1260	1968	-0.036137
1995	1236	-0.021378
1908	2633	-0.043455
1440	1676	0.017055
1811	1647	-0.009155
2449	1188	-0.020132
1803	2547	0.029910
1393	2345	-0.001903
2445	1594	0.004995
2369	2615	0.059126
1828	1433	-0.013651
2744	2470	0.001891
2701	2366	-0.008698
1876	2519	-0.034732
1718	2051	0.020009
1240	1968	0.008004
2343	1841	-0.028075
1877	1629	0.046518
2341	1694	0.011513
2535	2555	-0.052589
2442	1742	-0.039448
1778	1821	-0.007617
3050	2123	-0.021300
2160	2343	0.012567
2720	2532	0.023949
1534	1268	0.004606
2745	2457	0.034791
1957	1817	-0.006345
1924	2486	-0.021776
2088	1680	-0.028602
1903	2643	0.018575
2481	2215	-0.067918
2372	2811	0.043241
2880	1999	-0.064977
1349	2130	-0.031299
2091	3004	-0.001384
1744	2004	0.009697
2125	1659	0.026579
2268	2714	-0.016478
2571	2185	-0.009226
2348	2467	0.000815
1800	2447	0.008496
1656	1966	-0.015876
2088	2757	-0.017619
1652	2492	0.038284
1166	1999	0.043143
1614	2573	0.026700
1367	2192	-0.036159
2727	2543	0.010650
1819	1824	-0.012042
2035	1533	0.013352
2805	1493	0.026978
1735	1692	-0.016823
1629	1660	0.003440
2380	1888	-0.069381
1789	2591	0.001128
1646	1329	-0.010812
2760	1482	0.029293
2855	1468	-0.066876
1598	2024	-0.009811
1328	1357	-0.005767
2476	1419	-0.006489
1523	2528	-0.030694
2163	2308	0.036987
1966	1561	-0.002204
2811	2431	-0.030212
1527	1294	-0.009774
1454	1739	0.028430
1880	1465	0.014199
2179	2185	0.011433
2541	2338	-0.010546
2752	2113	0.056962
2309	1329	-0.013168
2604	1924	-0.011610
2019	2701	-0.000262
2279	1921	0.043818
2899	1853	0.001172
1849	2611	0.001746
1945	1078	-0.004858
1409	1265	-0.031674
2059	2766	0.031276
2445	2811	-0.004579
1367	1801	-0.062537
1669	2532	-0.020043
2489	2736	0.059685
1298	1609	0.053376
2636	2146	0.126127
2639	1357	0.020630
2282	1732	0.029437
1747	2402	-0.074722
2518	1358	-0.026728
2422	2437	-0.046383
1678	2716	-0.061463
1830	1646	-0.004637
2908	1951	-0.052606
2668	2029	-0.049227
1272	1665	0.015042
1645	1417	0.021810
1995	1966	0.057119
1682	2559	0.070624
2146	1884	-0.111562
2426	2011	0.069666
2271	1681	0.008745
1251	1849	0.134152
2204	1663	0.009064
1441	2487	-0.031978
1795	2586	0.007843
1702	1661	-0.004804
1255	1819	0.019298
2428	2329	-0.118298
1347	1512	-0.003923
2574	2222	0.018298
2323	1858	0.038626
2360	2415	-0.019307
2125	1639	0.001478
2473	1249	-0.035537
2831	2419	-0.025599
2652	1906	0.025531
2344	2392	0.021548
1367	1819	0.051683
1954	1843	-0.028052
2514	1924	0.003360
1978	1231	-0.018046
2507	1193	0.016416
2034	2352	-0.052881
1460	1754	0.003374
1439	1418	-0.052899
1718	2484	0.027957
2095	2483	-0.040047
1654	1510	0.098321
2078	1271	0.047615
1341	1946	0.035480
1584	1670	0.007727
2966	1938	-0.016086
2656	1402	0.005821
1867	2006	-0.016997
2617	2508	0.039499
2426	1145	0.001025
2783	2436	0.029459
2064	2556	-0.018809
2167	1936	-0.017395
1550	1485	-0.020778
1950	1105	-0.026682
2892	1852	-0.026379
1520	1849	0.009593
1730	2344	-0.025909
2519	1994	0.001008
1687	1531	0.044133
2047	2891	-0.043733
1548	2646	-0.016664
2122	2469	-0.062102
1976	1704	-0.002843
1332	1786	0.020619
2756	2621	-0.012496
1742	1836	-0.041982
2131	1219	0.035437
2661	2062	0.065604
2185	2637	-0.047325
1562	2140	-0.022396
2483	2678	0.046973
2504	1821	-0.063499
1300	1802	-0.008569
1318	1812	0.047752
1380	2015	-0.029174
2386	1799	-0.016824
2905	1753	0.030064
2545	1748	-0.053577
1390	1763	-0.033267
1968	2765	-0.051093
1266	1728	0.008645
2787	1617	-0.017606
2470	2424	0.027879
2810	1562	-0.063967
2791	1574	0.036047
2215	2489	0.009228
2187	1987	-0.006904
2677	1622	0.033731
2120	1502	0.072133
1311	2255	-0.035009
2343	2687	0.006506
2365	2826	0.005064
2061	2770	-0.049261
1930	2737	-0.045376
2253	2188	-0.005530
1674	2244	-0.034079
2813	2175	-0.063174
2202	1614	-0.033109
2788	2413	0.042984
1989	2340	-0.047944
2651	1671	-0.022409
2002	1793	-0.003249
