# aperflux run Tue Sep 15 23:54:20 2020, aper=1.00, sigclip=5.0
# x y flux
1668	1388	0.105848
1849	2688	0.152641
2242	1702	-0.180139
2402	2560	-0.017163
1831	3017	-0.107708
2372	2384	0.351085
1830	3193	-0.041716
1722	2140	-0.106808
2417	2462	-0.029789
1758	1633	0.088943
1805	1822	-0.222062
2714	1898	-0.128081
2187	2276	-0.092155
2179	2957	0.038691
2046	2317	-0.008297
1242	2364	-0.166361
1338	3207	0.151763
2165	1804	-0.075363
1593	1900	-0.051730
971	2220	-0.019985
1488	2763	-0.040695
2502	1259	0.124856
1818	3036	-0.002666
1440	2627	-0.175028
2411	1295	-0.010686
1949	1602	-0.045242
1788	2260	-0.047129
2302	1650	-0.183184
2450	1708	-0.052458
1465	1780	0.008399
2253	2100	-0.083771
991	2333	0.106034
2602	1335	0.028179
1386	3065	0.029373
2229	1634	-0.037886
1293	2403	0.039532
1478	2708	-0.204448
2407	2064	-0.072327
1894	1452	-0.048166
1566	3055	0.036899
1464	1853	0.133451
2137	2291	-0.011985
1948	1584	-0.223654
2385	1862	0.013403
2167	2492	0.234521
1344	1838	-0.049272
2504	1647	0.213743
2500	2739	-0.185366
1573	2030	-0.109194
1553	2173	-0.125391
1196	1838	0.064239
1433	3231	0.070400
2247	1808	-0.110010
2196	2591	0.035870
2578	2458	0.132330
2293	2492	-0.016380
2166	1732	-0.058508
1225	2778	-0.258943
1594	1721	-0.097464
947	2076	0.068521
2314	1991	0.307888
1512	1932	-0.118008
1383	2117	0.193607
1568	2972	-0.081144
1839	2647	-0.104842
2071	2367	-0.181785
1307	3018	-0.113838
2123	1427	0.085114
2495	2420	-0.123276
2331	1451	0.094001
2171	1227	0.175439
1721	1364	-0.142459
2587	2601	0.013262
1519	2476	-0.129123
2579	2263	0.224952
2088	1219	0.191867
1788	3092	0.009676
1525	2209	0.206226
1056	2188	-0.093604
1813	1717	-0.136789
2153	2963	-0.045301
1767	3129	0.178850
1694	2584	-0.124487
2436	2292	0.058461
1233	2020	-0.240271
2172	1857	0.342784
2373	1350	-0.022370
1185	3028	0.171274
1214	3014	-0.115186
1893	1772	-0.097636
1285	2370	-0.109626
2273	2873	-0.017246
1552	3022	-0.062219
1600	2531	-0.188954
1630	2312	0.267422
2491	1623	0.007800
965	2463	-0.025733
2046	1571	-0.106157
2350	1426	-0.088627
1494	2517	-0.105929
2507	2518	-0.079821
2888	1611	0.016726
1942	2828	-0.189143
934	2090	0.204449
2360	1246	-0.036528
1135	2841	-0.024454
2452	2271	0.213394
2116	2070	0.191654
2201	1597	-0.005914
1999	1375	-0.019722
1614	2438	-0.211235
1888	1960	-0.005013
2671	1771	0.102742
1169	2369	-0.120135
1835	2075	-0.660907
1411	3051	0.219518
2268	2482	0.181565
1279	2787	-0.065219
2391	1193	0.193960
2335	2276	-0.219028
1841	1519	0.108296
2641	1806	-0.037782
2392	2402	0.315165
1446	2899	0.012885
1699	1627	0.162183
1397	2522	-0.065282
924	2397	0.118896
2579	1968	-0.058109
1861	2459	0.129832
2052	1018	-0.053647
2365	2868	-0.232228
1715	2557	-0.191083
2204	1224	0.074557
2181	2529	0.053508
1955	1537	0.087467
1359	2469	-0.209429
2525	1910	-0.151826
1251	2954	0.241918
1584	1964	-0.157076
1767	1644	0.022860
1874	3045	-0.113454
1923	2175	-0.119533
1522	2636	-0.222164
2840	1821	-0.043119
1449	2734	-0.024912
2049	2108	0.091747
2328	2884	-0.076350
2273	1072	-0.070061
2001	2444	0.000552
