# aperflux run Thu Sep  3 18:41:56 2020, aper=0.55, sigclip=5.0
# x y flux
2190	1396	0.020190
1226	2098	0.035622
2047	1797	-0.110817
2626	1905	-0.088975
1560	2679	0.060158
1382	2048	-0.066780
1627	2225	-0.085991
1748	1739	-0.009324
2212	2008	-0.062820
2441	1916	-0.068340
1467	1307	0.117723
1719	1690	0.014239
1250	1584	-0.043494
1325	2112	-0.049815
2430	1456	-0.043804
2141	1932	0.042728
2440	2352	0.001241
1862	1997	-0.041016
2097	2020	-0.015841
1891	1552	-0.006076
1814	1217	-0.022505
1348	1728	0.203507
2319	2180	-0.036743
1653	1603	-0.000108
1653	2254	0.054089
1805	1332	0.006009
2182	2267	-0.083260
2398	1297	-0.007035
1877	1471	-0.013307
2045	1534	-0.032060
1973	1925	-0.059039
1778	1696	0.022258
1042	2341	0.113365
1348	2079	-0.170078
2431	1819	-0.097765
2133	1795	0.033369
2236	1336	-0.002617
1628	1258	0.014740
2328	2071	-0.044061
1953	1838	-0.117113
1848	1310	-0.000758
1084	1392	0.019325
985	1910	0.082245
1449	1973	0.083230
1430	1937	0.178701
2196	2373	-0.045265
1672	2698	-0.073178
1218	1749	-0.054323
1873	1545	0.032735
1158	1984	-0.039658
1642	2277	-0.097224
2301	2045	-0.101579
1790	1602	-0.033433
1894	1989	0.109487
1921	2608	-0.067353
2037	1534	0.003430
994	1877	0.026617
1552	1111	0.007397
1164	2239	0.142754
1222	2405	0.011598
2279	2101	0.016396
2132	1359	-0.120533
1095	2105	-0.079061
1566	1545	-0.016149
2121	1146	0.058392
1729	2582	-0.040561
2542	1698	0.042863
1949	2391	-0.027435
2585	1832	-0.027750
1990	1226	-0.049560
1566	1745	-0.004792
1656	1496	-0.054594
1535	1935	-0.096386
1304	2165	-0.060284
1740	1376	-0.066582
2106	2324	0.009118
1143	1622	-0.003544
2267	2322	0.027900
1855	2186	0.012210
2219	1145	0.018560
2320	1737	0.007139
2533	1730	0.037882
995	1762	-0.064191
2000	1521	0.048340
1380	2274	0.111459
1332	1909	0.114525
2640	1892	0.001914
1637	1532	0.009656
2186	1145	0.083212
2267	2541	-0.031910
1299	1892	-0.090814
1093	1692	0.147916
1405	1958	0.001647
1573	1220	0.052581
2018	1536	-0.068966
2007	1238	-0.010832
2476	2146	-0.021566
1738	1390	0.156226
1650	2005	0.066493
2017	1755	-0.004137
2166	2093	-0.002163
2365	1675	-0.052107
1694	2227	0.242789
2159	2024	0.016158
1701	1551	0.005965
1112	2017	-0.074685
1560	1588	0.038955
1231	1420	-0.053590
2366	1547	-0.073824
1858	2766	-0.088510
1860	1253	-0.030132
1497	1264	0.092658
957	1570	-0.032466
2274	1705	0.097572
1679	1317	-0.077457
2102	1972	0.064431
1876	2288	-0.007320
2247	1204	-0.041112
1919	1729	0.079792
2435	1821	-0.027659
2458	2047	0.006819
1333	2451	0.228910
1650	1417	0.088140
1010	2357	0.085542
2490	2225	0.011164
1931	1429	0.022061
1208	2516	-0.004540
1191	2516	0.129549
2150	1694	0.030291
2477	1436	0.067979
2304	2005	0.066172
1302	1412	-0.098195
1649	2139	0.053913
2275	1732	0.054458
1919	2467	-0.055761
2067	1830	-0.043924
963	1998	0.145141
1257	1660	-0.049566
2124	2094	-0.020985
1337	1538	0.168270
1714	1551	0.026318
1963	1496	-0.118038
1967	1866	-0.090128
1632	2411	0.048905
2142	1909	-0.034361
2396	1457	-0.079641
2269	1520	0.031008
2346	1475	0.016922
1695	2649	-0.052807
1090	1366	0.002774
1647	1556	-0.076913
2552	1481	-0.021421
1638	1806	-0.038236
2093	2313	-0.004815
2228	1488	0.085160
1162	1824	-0.051811
1272	1224	-0.063994
1118	1644	0.017167
2462	2415	0.078803
1380	1417	-0.034793
2519	1697	0.013108
1837	2609	0.010472
1516	1588	-0.040338
2432	2459	-0.073193
2211	1302	0.005880
1878	2831	0.233760
1570	1985	0.054388
1995	1699	0.047448
2361	1928	0.029370
1636	1481	-0.078312
2335	2148	-0.071207
1775	1748	-0.051597
1505	1711	-0.079958
1713	2215	-0.018493
1955	1853	0.017554
1834	1443	-0.003156
2238	2507	-0.047356
1188	1514	-0.029095
1901	2454	-0.019365
1391	2290	0.144618
1306	1833	-0.068129
1644	1229	-0.041876
1771	2106	-0.017965
1050	1937	0.041965
1886	2673	-0.066798
2202	2337	0.060403
1726	1386	-0.015234
2437	2397	0.012304
1047	1928	0.059669
1911	1822	-0.004261
962	1628	-0.021690
1830	2704	0.023798
1364	2628	-0.146015
1295	1684	-0.063002
